x,wave
325.6,-4.4371558170681975e-12 - 4.004553563361622e-11im
326.0,4.362852983135538e-12 + 4.0039076319232865e-11im
326.4,-4.290014221194516e-12 - 4.0029829070424304e-11im
326.79999999999995,4.215895768234291e-12 + 4.002369769027777e-11im
327.20000000000005,-4.143140397754031e-12 - 4.001474368355536e-11im
327.6,4.069469438088399e-12 + 4.0008708410534426e-11im
328.0,-3.996362597127924e-12 - 4.0000298918242466e-11im
328.4000000000001,3.923248398097383e-12 + 3.999419206116383e-11im
328.80000000000007,-3.849895307058658e-12 - 3.998639191288164e-11im
329.20000000000005,3.777250552898409e-12 + 3.99802049582283e-11im
329.6,-3.703828786539055e-12 - 3.997297888008505e-11im
330.0,3.6313723989725285e-12 + 3.996678971146848e-11im
330.4,-3.558044815910036e-12 - 3.996001351911506e-11im
330.79999999999995,3.4856404253719852e-12 + 3.9953940658619526e-11im
331.20000000000005,-3.4126086367261975e-12 - 3.99475705474226e-11im
331.6,3.3400796495350072e-12 + 3.994166526697285e-11im
332.0,-3.2674196886966194e-12 - 3.993561335015071e-11im
332.4,3.1947121456717963e-12 + 3.99299610685091e-11im
332.79999999999995,-3.1224199657022713e-12 - 3.992411026077183e-11im
333.19999999999993,3.0496175035735804e-12 + 3.991873234700019e-11im
333.6,-2.9775734745170745e-12 - 3.991318127810337e-11im
334.0,2.904773097174903e-12 + 3.990801969925636e-11im
334.4,-2.8328410334179207e-12 - 3.9902790342332555e-11im
334.80000000000007,2.7601891971152324e-12 + 3.9897778834103005e-11im
335.20000000000005,-2.6882226424048098e-12 - 3.989295199379146e-11im
335.6,2.6158307835798423e-12 + 3.9888087339658446e-11im
336.0,-2.5437905102049328e-12 - 3.9883579039828844e-11im
336.4,2.471588102522557e-12 + 3.9878942005270005e-11im
336.79999999999995,-2.39955367728042e-12 - 3.98747144301847e-11im
337.20000000000005,2.3275177555141367e-12 + 3.987035651618154e-11im
337.6,-2.2554750869341277e-12 - 3.98662744981892e-11im
338.0,2.183557975963544e-12 + 3.98623479736485e-11im
338.4,-2.111549087440102e-12 - 3.9858344991526265e-11im
338.79999999999995,2.0397663709486392e-12 + 3.9854877125438904e-11im
339.19999999999993,-1.9677679638427147e-12 - 3.985092673405661e-11im
339.6,1.8961095925078563e-12 + 3.9847883110124697e-11im
340.0,-1.8241236100493467e-12 - 3.9844051882262e-11im
340.4,1.7524859847834624e-12 + 3.984137215217778e-11im
340.80000000000007,-1.6806101748134594e-12 - 3.983776762091943e-11im
341.20000000000005,1.6090385023583258e-12 + 3.983530990412497e-11im
341.6,-1.537227509033535e-12 - 3.9832017576942e-11im
342.0,1.4656587542376137e-12 + 3.9829713278324235e-11im
342.4,-1.393909770198017e-12 - 3.982684037868372e-11im
342.80000000000007,1.3223876497909027e-12 + 3.9824669220329604e-11im
343.20000000000005,-1.250678281049576e-12 - 3.982210859296793e-11im
343.6,1.1792887471028847e-12 + 3.9820126048832445e-11im
344.0,-1.1074555674872632e-12 - 3.9817909484262756e-11im
344.4,1.0362764849264376e-12 + 3.981614474536353e-11im
344.79999999999995,-9.643030126840458e-13 - 3.981421204957791e-11im
345.19999999999993,8.933412117826106e-13 + 3.981265554561098e-11im
345.5999999999999,-8.211487462373239e-13 - 3.98110093771112e-11im
346.0,7.505083656926775e-13 + 3.980969458433319e-11im
346.4,-6.781222151205042e-13 - 3.9808286675218334e-11im
346.79999999999995,6.07579132956712e-13 + 3.980726653059233e-11im
347.20000000000005,-5.352508947312894e-13 - 3.980608435755874e-11im
347.6,4.646155608837889e-13 + 3.980538460095893e-11im
348.0,-3.9242625682959404e-13 - 3.9804406353152004e-11im
348.4,3.2170266021307866e-13 + 3.980393564168135e-11im
348.80000000000007,-2.496766038774414e-13 - 3.9803289469610796e-11im
349.20000000000005,1.7876025624426803e-13 + 3.980298870977018e-11im
349.6,-1.0696527378772831e-13 - 3.980267489316694e-11im
350.0,3.58080540901945e-14 + 3.980258568108646e-11im
